question,expected,semantic_source,semantic_score,semantic_time,semantic_correct,bm25_source,bm25_score,bm25_time,bm25_correct,hybrid_source,hybrid_score,hybrid_time,hybrid_correct,reranker_source,reranker_score,reranker_time,reranker_correct,hybrid_chunk_index,reranker_chunk_index,reranker_changed
Türkiye'nin çevre sorunları nelerdir?,cevre_bakanlik,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,0.6717246770858765,0.0012785997241735458,True,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,16.125135965591824,0.005607400089502335,True,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,0.032266458495966696,0.00812509935349226,True,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,3.2531497478485107,1.4724430004134774,True,9,97,True
Milli Eğitim Bakanlığının 2024 faaliyetleri nelerdir?,egitim_meb,egitim_meb_2024-faaliyet-raporu.txt,0.7215297222137451,0.0009932992979884148,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,12.178162326161397,0.006253100000321865,False,egitim_meb_2024-faaliyet-raporu.txt,0.029211087420042643,0.008919999934732914,True,egitim_meb_2024-faaliyet-raporu.txt,2.2572667598724365,1.4571698997169733,True,1107,915,True
Enerji verimliliği neden önemlidir?,enerji_etkb,enerji_etkb_2024-faaliyet-raporu.txt,0.6489529609680176,0.0009019002318382263,True,enerji_etkb_2024-faaliyet-raporu.txt,13.90415567835228,0.00489329919219017,True,enerji_etkb_2024-faaliyet-raporu.txt,0.032266458495966696,0.005219300277531147,True,enerji_etkb_2024-faaliyet-raporu.txt,-6.18495512008667,1.4432348003610969,True,1683,1683,False
Gıda okuryazarlığı nedir?,gida_tarimorman,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,0.7505077123641968,0.0013274997472763062,True,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,13.751998755712805,0.004066700115799904,True,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,0.032018442622950824,0.005721600726246834,True,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,1.7198907136917114,1.4137850003316998,True,2317,2280,True
Siber güvenlik nedir?,siber_guvenlik,siber_guvenlik_msu_milli-guvenlik.txt,0.6516956090927124,0.0010927999392151833,True,siber_guvenlik_msu_milli-guvenlik.txt,21.98210988675472,0.0035635000094771385,True,siber_guvenlik_msu_milli-guvenlik.txt,0.029411764705882353,0.004805999808013439,True,siber_guvenlik_msu_milli-guvenlik.txt,-4.0942840576171875,1.221535300835967,True,2440,2440,False
İklim değişikliğinin tarıma etkileri nelerdir?,tarim_bakanlik,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,0.7472237944602966,0.0009647998958826065,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,32.05700772447705,0.007038799114525318,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,0.030090497737556562,0.008768999949097633,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,5.058740139007568,1.4593227999284863,True,2540,2534,True
Tüketici haklarının amacı nedir?,tuketici_ticaretbakanligi,tuketici_ticaretbakanligi_tuketici-bilinc-duzeyi.txt,0.621577262878418,0.0011605992913246155,True,egitim_meb_2024-faaliyet-raporu.txt,11.933838233569615,0.005172199569642544,False,tuketici_ticaretbakanligi_tuketici-bilinc-duzeyi.txt,0.030536130536130537,0.006070099771022797,True,tuketici_ticaretbakanligi_tuketici-bilinc-duzeyi.txt,-0.8614400625228882,1.4211048996075988,True,2758,2763,True
Türkiye'nin uzay çalışmaları hangi kurum tarafından yürütülmektedir?,uzay_tubitak,uzay_tubitak_havacilik-ve-uzay.txt,0.5601119995117188,0.0009985007345676422,True,enerji_etkb_2024-faaliyet-raporu.txt,13.810797364768703,0.008323900401592255,False,uzay_tubitak_havacilik-ve-uzay.txt,0.03200204813108039,0.009494598954916,True,uzay_tubitak_havacilik-ve-uzay.txt,-3.667006015777588,1.4052400989457965,True,3564,3582,True
Ulusal Yapay Zeka Stratejisinin amacı nedir?,yapayzeka,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,0.7016282081604004,0.0009268997237086296,True,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,15.343072508245974,0.006201400421559811,True,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,0.031054405392392875,0.007488700561225414,True,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,3.417849540710449,1.4424569001421332,True,3604,3602,True
Türk Dil Kurumunun faaliyetleri nelerdir?,dil_tdk,dil_tdk_2024-faaliyet-raporu.txt,0.7445859313011169,0.0009703999385237694,True,dil_tdk_2024-faaliyet-raporu.txt,16.60185253183281,0.005768999457359314,True,dil_tdk_2024-faaliyet-raporu.txt,0.03252247488101534,0.008036600425839424,True,dil_tdk_2024-faaliyet-raporu.txt,4.871283054351807,1.444386899471283,True,540,522,True
