question,expected,semantic_source,semantic_score,semantic_correct,bm25_source,bm25_score,bm25_correct,hybrid_source,hybrid_score,hybrid_correct
Türkiye'nin çevre sorunları nelerdir?,cevre_bakanlik,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,0.6717246770858765,True,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,16.125135965591824,True,cevre_bakanlik_cevre-sorunlari-ve-oncelikleri.txt,0.032266458495966696,True
Milli Eğitim Bakanlığının 2024 faaliyetleri nelerdir?,egitim_meb,egitim_meb_2024-faaliyet-raporu.txt,0.7215297222137451,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,12.178162326161397,False,egitim_meb_2024-faaliyet-raporu.txt,0.029211087420042643,True
Enerji verimliliği neden önemlidir?,enerji_etkb,enerji_etkb_2024-faaliyet-raporu.txt,0.6489529609680176,True,enerji_etkb_2024-faaliyet-raporu.txt,13.90415567835228,True,enerji_etkb_2024-faaliyet-raporu.txt,0.032266458495966696,True
Gıda okuryazarlığı nedir?,gida_tarimorman,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,0.7505077123641968,True,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,13.751998755712805,True,gida_tarimorman_gida-okuryazarligi-2022-2028.txt,0.032018442622950824,True
Siber güvenlik nedir?,siber_guvenlik,siber_guvenlik_msu_milli-guvenlik.txt,0.6516956090927124,True,siber_guvenlik_msu_milli-guvenlik.txt,21.98210988675472,True,siber_guvenlik_msu_milli-guvenlik.txt,0.029411764705882353,True
İklim değişikliğinin tarıma etkileri nelerdir?,tarim_bakanlik,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,0.7472237944602966,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,32.05700772447705,True,tarim_bakanlik_iklim-degisikligi-ve-tarim.txt,0.030090497737556562,True
Tüketici haklarının amacı nedir?,tuketici_ticaretbakanligi,tuketici_ticaretbakanligi_tuketici-bilinc-duzeyi.txt,0.621577262878418,True,egitim_meb_2024-faaliyet-raporu.txt,11.933838233569615,False,tuketici_ticaretbakanligi_tuketici-bilinc-duzeyi.txt,0.030536130536130537,True
Türkiye'nin uzay çalışmaları hangi kurum tarafından yürütülmektedir?,uzay_tubitak,uzay_tubitak_havacilik-ve-uzay.txt,0.5601119995117188,True,enerji_etkb_2024-faaliyet-raporu.txt,13.810797364768703,False,uzay_tubitak_havacilik-ve-uzay.txt,0.03200204813108039,True
Ulusal Yapay Zeka Stratejisinin amacı nedir?,yapayzeka,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,0.7016282081604004,True,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,15.343072508245974,True,yapayzeka_ulusal-yapay-zeka-stratejisi.txt,0.031054405392392875,True
Türk Dil Kurumunun faaliyetleri nelerdir?,dil_tdk,dil_tdk_2024-faaliyet-raporu.txt,0.7445859313011169,True,dil_tdk_2024-faaliyet-raporu.txt,16.60185253183281,True,dil_tdk_2024-faaliyet-raporu.txt,0.03252247488101534,True
